# GENERATED by ./gradlew :conformance-icu:updateLedger. Reviewed by hand.
# icu=release-78.3  cldr=release-48-2
#
# Every row is a case where this library and ICU disagree and the
# disagreement is expected. A new one fails the build; a row that stops
# reproducing fails too. An ICU version bump regenerates this file, and
# the diff is the point rather than a nuisance.
#
# domain	locale	case	ours	icu	divergence	note
currency-formats	en-FR	EUR/0	0,00 €	€0.00	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	en-FR	EUR/1	0,01 €	€0.01	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	en-FR	EUR/100000000	1 000 000,00 €	€1,000,000.00	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	en-FR	EUR/123456	1 234,56 €	€1,234.56	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	en-FR	INR/-123456	-1 234,56 ₹	-₹1,234.56	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	en-FR	INR/0	0,00 ₹	₹0.00	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	en-FR	INR/1	0,01 ₹	₹0.01	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	en-FR	INR/100000000	1 000 000,00 ₹	₹1,000,000.00	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	en-FR	INR/123456	1 234,56 ₹	₹1,234.56	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	en-FR	JPY/-123456	-123 456 JP¥	-JP¥123,456	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	en-FR	JPY/0	0 JP¥	JP¥0	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	en-FR	JPY/1	1 JP¥	JP¥1	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	en-FR	JPY/100000000	100 000 000 JP¥	JP¥100,000,000	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	en-FR	JPY/123456	123 456 JP¥	JP¥123,456	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	en-FR	TND/-123456	-123,456 TND	-TND 123.456	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	en-FR	TND/0	0,000 TND	TND 0.000	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	en-FR	TND/1	0,001 TND	TND 0.001	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	en-FR	TND/100000000	100 000,000 TND	TND 100,000.000	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	en-FR	TND/123456	123,456 TND	TND 123.456	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	en-FR	USD/-123456	-1 234,56 US$	-US$1,234.56	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	en-FR	USD/0	0,00 US$	US$0.00	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	en-FR	USD/1	0,01 US$	US$0.01	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	en-FR	USD/100000000	1 000 000,00 US$	US$1,000,000.00	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	en-FR	USD/123456	1 234,56 US$	US$1,234.56	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	en-FR	XOF/-123456	-123 456 F CFA	-F CFA 123,456	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	en-FR	XOF/0	0 F CFA	F CFA 0	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	en-FR	XOF/1	1 F CFA	F CFA 1	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	en-FR	XOF/100000000	100 000 000 F CFA	F CFA 100,000,000	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	en-FR	XOF/123456	123 456 F CFA	F CFA 123,456	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	en-GE	BHD/-123456	-123,456 BHD	-123.456 BHD	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	en-GE	BHD/0	0,000 BHD	0.000 BHD	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	en-GE	BHD/1	0,001 BHD	0.001 BHD	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	en-GE	BHD/100000000	100 000,000 BHD	100,000.000 BHD	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	en-GE	BHD/123456	123,456 BHD	123.456 BHD	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	en-GE	CLP/-123456	-123 456 CLP	-123,456 CLP	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	en-GE	CLP/100000000	100 000 000 CLP	100,000,000 CLP	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	en-GE	CLP/123456	123 456 CLP	123,456 CLP	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	en-GE	EUR/-123456	-1 234,56 €	-1,234.56 €	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	en-GE	EUR/0	0,00 €	0.00 €	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	en-GE	EUR/1	0,01 €	0.01 €	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	en-GE	EUR/100000000	1 000 000,00 €	1,000,000.00 €	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	en-GE	EUR/123456	1 234,56 €	1,234.56 €	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	en-GE	INR/-123456	-1 234,56 ₹	-1,234.56 ₹	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	en-GE	INR/0	0,00 ₹	0.00 ₹	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	en-GE	INR/1	0,01 ₹	0.01 ₹	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	en-GE	INR/100000000	1 000 000,00 ₹	1,000,000.00 ₹	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	en-GE	INR/123456	1 234,56 ₹	1,234.56 ₹	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	en-GE	JPY/-123456	-123 456 JP¥	-123,456 JP¥	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	en-GE	JPY/100000000	100 000 000 JP¥	100,000,000 JP¥	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	en-GE	JPY/123456	123 456 JP¥	123,456 JP¥	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	en-GE	TND/-123456	-123,456 TND	-123.456 TND	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	en-GE	TND/0	0,000 TND	0.000 TND	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	en-GE	TND/1	0,001 TND	0.001 TND	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	en-GE	TND/100000000	100 000,000 TND	100,000.000 TND	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	en-GE	TND/123456	123,456 TND	123.456 TND	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	en-GE	XOF/-123456	-123 456 F CFA	-123,456 F CFA	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	en-GE	XOF/100000000	100 000 000 F CFA	100,000,000 F CFA	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	en-GE	XOF/123456	123 456 F CFA	123,456 F CFA	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	en-HU	BHD/-123456	-123,456 BHD	-123.456 BHD	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	en-HU	BHD/0	0,000 BHD	0.000 BHD	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	en-HU	BHD/1	0,001 BHD	0.001 BHD	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	en-HU	BHD/100000000	100 000,000 BHD	100,000.000 BHD	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	en-HU	BHD/123456	123,456 BHD	123.456 BHD	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	en-HU	CLP/-123456	-123 456 CLP	-123,456 CLP	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	en-HU	CLP/100000000	100 000 000 CLP	100,000,000 CLP	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	en-HU	CLP/123456	123 456 CLP	123,456 CLP	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	en-HU	EUR/-123456	-1 234,56 €	-1,234.56 €	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	en-HU	EUR/0	0,00 €	0.00 €	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	en-HU	EUR/1	0,01 €	0.01 €	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	en-HU	EUR/100000000	1 000 000,00 €	1,000,000.00 €	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	en-HU	EUR/123456	1 234,56 €	1,234.56 €	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	en-HU	INR/-123456	-1 234,56 ₹	-1,234.56 ₹	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	en-HU	INR/0	0,00 ₹	0.00 ₹	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	en-HU	INR/1	0,01 ₹	0.01 ₹	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	en-HU	INR/100000000	1 000 000,00 ₹	1,000,000.00 ₹	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	en-HU	INR/123456	1 234,56 ₹	1,234.56 ₹	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	en-HU	JPY/-123456	-123 456 JP¥	-123,456 JP¥	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	en-HU	JPY/100000000	100 000 000 JP¥	100,000,000 JP¥	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	en-HU	JPY/123456	123 456 JP¥	123,456 JP¥	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	en-HU	TND/-123456	-123,456 TND	-123.456 TND	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	en-HU	TND/0	0,000 TND	0.000 TND	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	en-HU	TND/1	0,001 TND	0.001 TND	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	en-HU	TND/100000000	100 000,000 TND	100,000.000 TND	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	en-HU	TND/123456	123,456 TND	123.456 TND	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	en-HU	XOF/-123456	-123 456 F CFA	-123,456 F CFA	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	en-HU	XOF/100000000	100 000 000 F CFA	100,000,000 F CFA	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	en-HU	XOF/123456	123 456 F CFA	123,456 F CFA	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	en-IT	BHD/-123456	-123,456 BHD	-BHD 123.456	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	en-IT	BHD/0	0,000 BHD	BHD 0.000	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	en-IT	BHD/1	0,001 BHD	BHD 0.001	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	en-IT	BHD/100000000	100.000,000 BHD	BHD 100,000.000	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	en-IT	BHD/123456	123,456 BHD	BHD 123.456	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	en-IT	CLP/-123456	-123.456 CLP	-CLP 123,456	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	en-IT	CLP/0	0 CLP	CLP 0	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	en-IT	CLP/1	1 CLP	CLP 1	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	en-IT	CLP/100000000	100.000.000 CLP	CLP 100,000,000	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	en-IT	CLP/123456	123.456 CLP	CLP 123,456	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	en-IT	EUR/-123456	-1.234,56 €	-€1,234.56	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	en-IT	EUR/0	0,00 €	€0.00	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	en-IT	EUR/1	0,01 €	€0.01	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	en-IT	EUR/100000000	1.000.000,00 €	€1,000,000.00	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	en-IT	EUR/123456	1.234,56 €	€1,234.56	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	en-IT	INR/-123456	-1.234,56 ₹	-₹1,234.56	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	en-IT	INR/0	0,00 ₹	₹0.00	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	en-IT	INR/1	0,01 ₹	₹0.01	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	en-IT	INR/100000000	1.000.000,00 ₹	₹1,000,000.00	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	en-IT	INR/123456	1.234,56 ₹	₹1,234.56	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	en-IT	JPY/-123456	-123.456 JP¥	-JP¥123,456	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	en-IT	JPY/0	0 JP¥	JP¥0	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	en-IT	JPY/1	1 JP¥	JP¥1	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	en-IT	JPY/100000000	100.000.000 JP¥	JP¥100,000,000	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	en-IT	JPY/123456	123.456 JP¥	JP¥123,456	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	en-IT	TND/-123456	-123,456 TND	-TND 123.456	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	en-IT	TND/0	0,000 TND	TND 0.000	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	en-IT	TND/1	0,001 TND	TND 0.001	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	en-IT	TND/100000000	100.000,000 TND	TND 100,000.000	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	en-IT	TND/123456	123,456 TND	TND 123.456	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	en-IT	USD/-123456	-1.234,56 US$	-US$1,234.56	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	en-IT	USD/0	0,00 US$	US$0.00	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	en-IT	USD/1	0,01 US$	US$0.01	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	en-IT	USD/100000000	1.000.000,00 US$	US$1,000,000.00	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	en-IT	USD/123456	1.234,56 US$	US$1,234.56	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	en-IT	XOF/-123456	-123.456 F CFA	-F CFA 123,456	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	en-IT	XOF/0	0 F CFA	F CFA 0	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	en-IT	XOF/1	1 F CFA	F CFA 1	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	en-IT	XOF/100000000	100.000.000 F CFA	F CFA 100,000,000	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	en-IT	XOF/123456	123.456 F CFA	F CFA 123,456	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	en-LT	BHD/-123456	-123,456 BHD	-BHD 123.456	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	en-LT	BHD/0	0,000 BHD	BHD 0.000	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	en-LT	BHD/1	0,001 BHD	BHD 0.001	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	en-LT	BHD/100000000	100 000,000 BHD	BHD 100,000.000	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	en-LT	BHD/123456	123,456 BHD	BHD 123.456	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	en-LT	CLP/-123456	-123 456 CLP	-CLP 123,456	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	en-LT	CLP/0	0 CLP	CLP 0	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	en-LT	CLP/1	1 CLP	CLP 1	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	en-LT	CLP/100000000	100 000 000 CLP	CLP 100,000,000	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	en-LT	CLP/123456	123 456 CLP	CLP 123,456	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	en-LT	EUR/-123456	-1 234,56 €	-€1,234.56	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	en-LT	EUR/0	0,00 €	€0.00	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	en-LT	EUR/1	0,01 €	€0.01	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	en-LT	EUR/100000000	1 000 000,00 €	€1,000,000.00	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	en-LT	EUR/123456	1 234,56 €	€1,234.56	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	en-LT	INR/-123456	-1 234,56 ₹	-₹1,234.56	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	en-LT	INR/0	0,00 ₹	₹0.00	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	en-LT	INR/1	0,01 ₹	₹0.01	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	en-LT	INR/100000000	1 000 000,00 ₹	₹1,000,000.00	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	en-LT	INR/123456	1 234,56 ₹	₹1,234.56	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	en-LT	JPY/-123456	-123 456 JP¥	-JP¥123,456	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	en-LT	JPY/0	0 JP¥	JP¥0	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	en-LT	JPY/1	1 JP¥	JP¥1	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	en-LT	JPY/100000000	100 000 000 JP¥	JP¥100,000,000	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	en-LT	JPY/123456	123 456 JP¥	JP¥123,456	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	en-LT	TND/-123456	-123,456 TND	-TND 123.456	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	en-LT	TND/0	0,000 TND	TND 0.000	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	en-LT	TND/1	0,001 TND	TND 0.001	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	en-LT	TND/100000000	100 000,000 TND	TND 100,000.000	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	en-LT	TND/123456	123,456 TND	TND 123.456	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	en-LT	USD/-123456	-1 234,56 US$	-US$1,234.56	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	en-LT	USD/0	0,00 US$	US$0.00	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	en-LT	USD/1	0,01 US$	US$0.01	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	en-LT	USD/100000000	1 000 000,00 US$	US$1,000,000.00	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	en-LT	USD/123456	1 234,56 US$	US$1,234.56	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	en-LT	XOF/-123456	-123 456 F CFA	-F CFA 123,456	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	en-LT	XOF/0	0 F CFA	F CFA 0	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	en-LT	XOF/1	1 F CFA	F CFA 1	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	en-LT	XOF/100000000	100 000 000 F CFA	F CFA 100,000,000	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	en-LT	XOF/123456	123 456 F CFA	F CFA 123,456	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	en-LV	BHD/-123456	-123,456 BHD	-BHD 123.456	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	en-LV	BHD/0	0,000 BHD	BHD 0.000	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	en-LV	BHD/1	0,001 BHD	BHD 0.001	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	en-LV	BHD/100000000	100 000,000 BHD	BHD 100,000.000	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	en-LV	BHD/123456	123,456 BHD	BHD 123.456	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	en-LV	CLP/-123456	-123 456 CLP	-CLP 123,456	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	en-LV	CLP/0	0 CLP	CLP 0	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	en-LV	CLP/1	1 CLP	CLP 1	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	en-LV	CLP/100000000	100 000 000 CLP	CLP 100,000,000	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	en-LV	CLP/123456	123 456 CLP	CLP 123,456	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	en-LV	EUR/-123456	-1 234,56 €	-€1,234.56	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	en-LV	EUR/0	0,00 €	€0.00	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	en-LV	EUR/1	0,01 €	€0.01	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	en-LV	EUR/100000000	1 000 000,00 €	€1,000,000.00	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	en-LV	EUR/123456	1 234,56 €	€1,234.56	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	en-LV	INR/-123456	-1 234,56 ₹	-₹1,234.56	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	en-LV	INR/0	0,00 ₹	₹0.00	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	en-LV	INR/1	0,01 ₹	₹0.01	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	en-LV	INR/100000000	1 000 000,00 ₹	₹1,000,000.00	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	en-LV	INR/123456	1 234,56 ₹	₹1,234.56	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	en-LV	JPY/-123456	-123 456 JP¥	-JP¥123,456	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	en-LV	JPY/0	0 JP¥	JP¥0	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	en-LV	JPY/1	1 JP¥	JP¥1	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	en-LV	JPY/100000000	100 000 000 JP¥	JP¥100,000,000	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	en-LV	JPY/123456	123 456 JP¥	JP¥123,456	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	en-LV	TND/-123456	-123,456 TND	-TND 123.456	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	en-LV	TND/0	0,000 TND	TND 0.000	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	en-LV	TND/1	0,001 TND	TND 0.001	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	en-LV	TND/100000000	100 000,000 TND	TND 100,000.000	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	en-LV	TND/123456	123,456 TND	TND 123.456	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	en-LV	USD/-123456	-1 234,56 US$	-US$1,234.56	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	en-LV	USD/0	0,00 US$	US$0.00	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	en-LV	USD/1	0,01 US$	US$0.01	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	en-LV	USD/100000000	1 000 000,00 US$	US$1,000,000.00	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	en-LV	USD/123456	1 234,56 US$	US$1,234.56	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	en-LV	XOF/-123456	-123 456 F CFA	-F CFA 123,456	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	en-LV	XOF/0	0 F CFA	F CFA 0	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	en-LV	XOF/1	1 F CFA	F CFA 1	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	en-LV	XOF/100000000	100 000 000 F CFA	F CFA 100,000,000	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	en-LV	XOF/123456	123 456 F CFA	F CFA 123,456	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	en-NL	BHD/-123456	BHD -123,456	-BHD 123.456	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	en-NL	BHD/0	BHD 0,000	BHD 0.000	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	en-NL	BHD/1	BHD 0,001	BHD 0.001	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	en-NL	BHD/100000000	BHD 100.000,000	BHD 100,000.000	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	en-NL	BHD/123456	BHD 123,456	BHD 123.456	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	en-NL	CLP/-123456	CLP -123.456	-CLP 123,456	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	en-NL	CLP/100000000	CLP 100.000.000	CLP 100,000,000	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	en-NL	CLP/123456	CLP 123.456	CLP 123,456	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	en-NL	EUR/-123456	€ -1.234,56	-€1,234.56	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	en-NL	EUR/0	€ 0,00	€0.00	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	en-NL	EUR/1	€ 0,01	€0.01	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	en-NL	EUR/100000000	€ 1.000.000,00	€1,000,000.00	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	en-NL	EUR/123456	€ 1.234,56	€1,234.56	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	en-NL	INR/-123456	₹ -1.234,56	-₹1,234.56	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	en-NL	INR/0	₹ 0,00	₹0.00	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	en-NL	INR/1	₹ 0,01	₹0.01	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	en-NL	INR/100000000	₹ 1.000.000,00	₹1,000,000.00	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	en-NL	INR/123456	₹ 1.234,56	₹1,234.56	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	en-NL	JPY/-123456	JP¥ -123.456	-JP¥123,456	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	en-NL	JPY/0	JP¥ 0	JP¥0	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	en-NL	JPY/1	JP¥ 1	JP¥1	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	en-NL	JPY/100000000	JP¥ 100.000.000	JP¥100,000,000	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	en-NL	JPY/123456	JP¥ 123.456	JP¥123,456	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	en-NL	TND/-123456	TND -123,456	-TND 123.456	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	en-NL	TND/0	TND 0,000	TND 0.000	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	en-NL	TND/1	TND 0,001	TND 0.001	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	en-NL	TND/100000000	TND 100.000,000	TND 100,000.000	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	en-NL	TND/123456	TND 123,456	TND 123.456	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	en-NL	USD/-123456	US$ -1.234,56	-US$1,234.56	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	en-NL	USD/0	US$ 0,00	US$0.00	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	en-NL	USD/1	US$ 0,01	US$0.01	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	en-NL	USD/100000000	US$ 1.000.000,00	US$1,000,000.00	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	en-NL	USD/123456	US$ 1.234,56	US$1,234.56	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	en-NL	XOF/-123456	F CFA -123.456	-F CFA 123,456	DEFECT	TODO: explain this divergence or reclassify it
