# GENERATED by ./gradlew :conformance-icu:updateLedger. Reviewed by hand.
# icu=release-78.3  cldr=release-48-2
#
# Every row is a case where this library and ICU disagree and the
# disagreement is expected. A new one fails the build; a row that stops
# reproducing fails too. An ICU version bump regenerates this file, and
# the diff is the point rather than a nuisance.
#
# domain	locale	case	ours	icu	divergence	note
currency-formats	kab-DZ	TND/0	TND 0,000	0,000 TND	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	kab-DZ	TND/1	TND 0,001	0,001 TND	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	kab-DZ	TND/100000000	TND 100 000,000	100 000,000 TND	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	kab-DZ	TND/123456	TND 123,456	123,456 TND	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	kab-DZ	USD/-123456	-US$ 1 234,56	-1 234,56 US$	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	kab-DZ	USD/0	US$ 0,00	0,00 US$	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	kab-DZ	USD/1	US$ 0,01	0,01 US$	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	kab-DZ	USD/100000000	US$ 1 000 000,00	1 000 000,00 US$	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	kab-DZ	USD/123456	US$ 1 234,56	1 234,56 US$	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	kab-DZ	XOF/-123456	-F CFA 123 456	-123 456 F CFA	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	kab-DZ	XOF/0	F CFA 0	0 F CFA	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	kab-DZ	XOF/1	F CFA 1	1 F CFA	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	kab-DZ	XOF/100000000	F CFA 100 000 000	100 000 000 F CFA	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	kab-DZ	XOF/123456	F CFA 123 456	123 456 F CFA	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	kea-CV	BHD/-123456	-123,456 BHD	-123$456 BHD	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	kea-CV	BHD/0	0,000 BHD	0$000 BHD	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	kea-CV	BHD/1	0,001 BHD	0$001 BHD	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	kea-CV	BHD/100000000	100 000,000 BHD	100 000$000 BHD	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	kea-CV	BHD/123456	123,456 BHD	123$456 BHD	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	kea-CV	EUR/-123456	-1 234,56 €	-1 234$56 €	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	kea-CV	EUR/0	0,00 €	0$00 €	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	kea-CV	EUR/1	0,01 €	0$01 €	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	kea-CV	EUR/100000000	1 000 000,00 €	1 000 000$00 €	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	kea-CV	EUR/123456	1 234,56 €	1 234$56 €	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	kea-CV	INR/-123456	-1 234,56 ₹	-1 234$56 ₹	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	kea-CV	INR/0	0,00 ₹	0$00 ₹	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	kea-CV	INR/1	0,01 ₹	0$01 ₹	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	kea-CV	INR/100000000	1 000 000,00 ₹	1 000 000$00 ₹	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	kea-CV	INR/123456	1 234,56 ₹	1 234$56 ₹	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	kea-CV	TND/-123456	-123,456 TND	-123$456 TND	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	kea-CV	TND/0	0,000 TND	0$000 TND	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	kea-CV	TND/1	0,001 TND	0$001 TND	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	kea-CV	TND/100000000	100 000,000 TND	100 000$000 TND	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	kea-CV	TND/123456	123,456 TND	123$456 TND	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	kea-CV	USD/-123456	-1 234,56 US$	-1 234$56 US$	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	kea-CV	USD/0	0,00 US$	0$00 US$	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	kea-CV	USD/1	0,01 US$	0$01 US$	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	kea-CV	USD/100000000	1 000 000,00 US$	1 000 000$00 US$	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	kea-CV	USD/123456	1 234,56 US$	1 234$56 US$	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	khq	BHD/-123456	-BHD 123.456	-123.456 BHD	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	khq	BHD/0	BHD 0.000	0.000 BHD	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	khq	BHD/1	BHD 0.001	0.001 BHD	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	khq	BHD/100000000	BHD 100 000.000	100 000.000 BHD	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	khq	BHD/123456	BHD 123.456	123.456 BHD	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	khq	CLP/-123456	-CLP 123 456	-123 456 CLP	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	khq	CLP/0	CLP 0	0 CLP	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	khq	CLP/1	CLP 1	1 CLP	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	khq	CLP/100000000	CLP 100 000 000	100 000 000 CLP	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	khq	CLP/123456	CLP 123 456	123 456 CLP	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	khq	JPY/-123456	-JP¥ 123 456	-123 456 JP¥	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	khq	JPY/0	JP¥ 0	0 JP¥	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	khq	JPY/1	JP¥ 1	1 JP¥	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	khq	JPY/100000000	JP¥ 100 000 000	100 000 000 JP¥	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	khq	JPY/123456	JP¥ 123 456	123 456 JP¥	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	khq	TND/-123456	-TND 123.456	-123.456 TND	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	khq	TND/0	TND 0.000	0.000 TND	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	khq	TND/1	TND 0.001	0.001 TND	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	khq	TND/100000000	TND 100 000.000	100 000.000 TND	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	khq	TND/123456	TND 123.456	123.456 TND	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	khq	USD/-123456	-US$ 1 234.56	-1 234.56 US$	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	khq	USD/0	US$ 0.00	0.00 US$	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	khq	USD/1	US$ 0.01	0.01 US$	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	khq	USD/100000000	US$ 1 000 000.00	1 000 000.00 US$	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	khq	USD/123456	US$ 1 234.56	1 234.56 US$	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	khq	XOF/-123456	-F CFA 123 456	-123 456 F CFA	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	khq	XOF/0	F CFA 0	0 F CFA	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	khq	XOF/1	F CFA 1	1 F CFA	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	khq	XOF/100000000	F CFA 100 000 000	100 000 000 F CFA	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	khq	XOF/123456	F CFA 123 456	123 456 F CFA	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	khq-ML	BHD/-123456	-BHD 123.456	-123.456 BHD	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	khq-ML	BHD/0	BHD 0.000	0.000 BHD	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	khq-ML	BHD/1	BHD 0.001	0.001 BHD	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	khq-ML	BHD/100000000	BHD 100 000.000	100 000.000 BHD	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	khq-ML	BHD/123456	BHD 123.456	123.456 BHD	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	khq-ML	CLP/-123456	-CLP 123 456	-123 456 CLP	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	khq-ML	CLP/0	CLP 0	0 CLP	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	khq-ML	CLP/1	CLP 1	1 CLP	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	khq-ML	CLP/100000000	CLP 100 000 000	100 000 000 CLP	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	khq-ML	CLP/123456	CLP 123 456	123 456 CLP	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	khq-ML	JPY/-123456	-JP¥ 123 456	-123 456 JP¥	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	khq-ML	JPY/0	JP¥ 0	0 JP¥	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	khq-ML	JPY/1	JP¥ 1	1 JP¥	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	khq-ML	JPY/100000000	JP¥ 100 000 000	100 000 000 JP¥	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	khq-ML	JPY/123456	JP¥ 123 456	123 456 JP¥	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	khq-ML	TND/-123456	-TND 123.456	-123.456 TND	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	khq-ML	TND/0	TND 0.000	0.000 TND	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	khq-ML	TND/1	TND 0.001	0.001 TND	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	khq-ML	TND/100000000	TND 100 000.000	100 000.000 TND	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	khq-ML	TND/123456	TND 123.456	123.456 TND	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	khq-ML	USD/-123456	-US$ 1 234.56	-1 234.56 US$	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	khq-ML	USD/0	US$ 0.00	0.00 US$	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	khq-ML	USD/1	US$ 0.01	0.01 US$	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	khq-ML	USD/100000000	US$ 1 000 000.00	1 000 000.00 US$	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	khq-ML	USD/123456	US$ 1 234.56	1 234.56 US$	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	khq-ML	XOF/-123456	-F CFA 123 456	-123 456 F CFA	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	khq-ML	XOF/0	F CFA 0	0 F CFA	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	khq-ML	XOF/1	F CFA 1	1 F CFA	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	khq-ML	XOF/100000000	F CFA 100 000 000	100 000 000 F CFA	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	khq-ML	XOF/123456	F CFA 123 456	123 456 F CFA	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	ksb	BHD/-123456	-BHD 123.456	-123.456 BHD	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	ksb	BHD/0	BHD 0.000	0.000 BHD	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	ksb	BHD/1	BHD 0.001	0.001 BHD	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	ksb	BHD/100000000	BHD 100,000.000	100,000.000 BHD	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	ksb	BHD/123456	BHD 123.456	123.456 BHD	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	ksb	CLP/-123456	-CLP 123,456	-123,456 CLP	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	ksb	CLP/0	CLP 0	0 CLP	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	ksb	CLP/1	CLP 1	1 CLP	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	ksb	CLP/100000000	CLP 100,000,000	100,000,000 CLP	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	ksb	CLP/123456	CLP 123,456	123,456 CLP	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	ksb	JPY/-123456	-JP¥ 123,456	-123,456 JP¥	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	ksb	JPY/0	JP¥ 0	0 JP¥	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	ksb	JPY/1	JP¥ 1	1 JP¥	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	ksb	JPY/100000000	JP¥ 100,000,000	100,000,000 JP¥	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	ksb	JPY/123456	JP¥ 123,456	123,456 JP¥	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	ksb	TND/-123456	-TND 123.456	-123.456 TND	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	ksb	TND/0	TND 0.000	0.000 TND	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	ksb	TND/1	TND 0.001	0.001 TND	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	ksb	TND/100000000	TND 100,000.000	100,000.000 TND	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	ksb	TND/123456	TND 123.456	123.456 TND	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	ksb	USD/-123456	-US$ 1,234.56	-1,234.56 US$	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	ksb	USD/0	US$ 0.00	0.00 US$	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	ksb	USD/1	US$ 0.01	0.01 US$	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	ksb	USD/100000000	US$ 1,000,000.00	1,000,000.00 US$	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	ksb	USD/123456	US$ 1,234.56	1,234.56 US$	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	ksb	XOF/-123456	-F CFA 123,456	-123,456 F CFA	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	ksb	XOF/0	F CFA 0	0 F CFA	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	ksb	XOF/1	F CFA 1	1 F CFA	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	ksb	XOF/100000000	F CFA 100,000,000	100,000,000 F CFA	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	ksb	XOF/123456	F CFA 123,456	123,456 F CFA	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	ksb-TZ	BHD/-123456	-BHD 123.456	-123.456 BHD	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	ksb-TZ	BHD/0	BHD 0.000	0.000 BHD	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	ksb-TZ	BHD/1	BHD 0.001	0.001 BHD	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	ksb-TZ	BHD/100000000	BHD 100,000.000	100,000.000 BHD	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	ksb-TZ	BHD/123456	BHD 123.456	123.456 BHD	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	ksb-TZ	CLP/-123456	-CLP 123,456	-123,456 CLP	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	ksb-TZ	CLP/0	CLP 0	0 CLP	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	ksb-TZ	CLP/1	CLP 1	1 CLP	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	ksb-TZ	CLP/100000000	CLP 100,000,000	100,000,000 CLP	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	ksb-TZ	CLP/123456	CLP 123,456	123,456 CLP	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	ksb-TZ	JPY/-123456	-JP¥ 123,456	-123,456 JP¥	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	ksb-TZ	JPY/0	JP¥ 0	0 JP¥	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	ksb-TZ	JPY/1	JP¥ 1	1 JP¥	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	ksb-TZ	JPY/100000000	JP¥ 100,000,000	100,000,000 JP¥	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	ksb-TZ	JPY/123456	JP¥ 123,456	123,456 JP¥	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	ksb-TZ	TND/-123456	-TND 123.456	-123.456 TND	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	ksb-TZ	TND/0	TND 0.000	0.000 TND	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	ksb-TZ	TND/1	TND 0.001	0.001 TND	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	ksb-TZ	TND/100000000	TND 100,000.000	100,000.000 TND	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	ksb-TZ	TND/123456	TND 123.456	123.456 TND	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	ksb-TZ	USD/-123456	-US$ 1,234.56	-1,234.56 US$	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	ksb-TZ	USD/0	US$ 0.00	0.00 US$	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	ksb-TZ	USD/1	US$ 0.01	0.01 US$	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	ksb-TZ	USD/100000000	US$ 1,000,000.00	1,000,000.00 US$	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	ksb-TZ	USD/123456	US$ 1,234.56	1,234.56 US$	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	ksb-TZ	XOF/-123456	-F CFA 123,456	-123,456 F CFA	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	ksb-TZ	XOF/0	F CFA 0	0 F CFA	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	ksb-TZ	XOF/1	F CFA 1	1 F CFA	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	ksb-TZ	XOF/100000000	F CFA 100,000,000	100,000,000 F CFA	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	ksb-TZ	XOF/123456	F CFA 123,456	123,456 F CFA	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	lg	BHD/-123456	-BHD 123.456	-123.456 BHD	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	lg	BHD/0	BHD 0.000	0.000 BHD	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	lg	BHD/1	BHD 0.001	0.001 BHD	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	lg	BHD/100000000	BHD 100,000.000	100,000.000 BHD	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	lg	BHD/123456	BHD 123.456	123.456 BHD	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	lg	CLP/-123456	-CLP 123,456	-123,456 CLP	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	lg	CLP/0	CLP 0	0 CLP	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	lg	CLP/1	CLP 1	1 CLP	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	lg	CLP/100000000	CLP 100,000,000	100,000,000 CLP	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	lg	CLP/123456	CLP 123,456	123,456 CLP	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	lg	JPY/-123456	-JP¥ 123,456	-123,456 JP¥	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	lg	JPY/0	JP¥ 0	0 JP¥	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	lg	JPY/1	JP¥ 1	1 JP¥	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	lg	JPY/100000000	JP¥ 100,000,000	100,000,000 JP¥	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	lg	JPY/123456	JP¥ 123,456	123,456 JP¥	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	lg	TND/-123456	-TND 123.456	-123.456 TND	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	lg	TND/0	TND 0.000	0.000 TND	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	lg	TND/1	TND 0.001	0.001 TND	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	lg	TND/100000000	TND 100,000.000	100,000.000 TND	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	lg	TND/123456	TND 123.456	123.456 TND	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	lg	USD/-123456	-US$ 1,234.56	-1,234.56 US$	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	lg	USD/0	US$ 0.00	0.00 US$	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	lg	USD/1	US$ 0.01	0.01 US$	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	lg	USD/100000000	US$ 1,000,000.00	1,000,000.00 US$	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	lg	USD/123456	US$ 1,234.56	1,234.56 US$	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	lg	XOF/-123456	-F CFA 123,456	-123,456 F CFA	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	lg	XOF/0	F CFA 0	0 F CFA	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	lg	XOF/1	F CFA 1	1 F CFA	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	lg	XOF/100000000	F CFA 100,000,000	100,000,000 F CFA	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	lg	XOF/123456	F CFA 123,456	123,456 F CFA	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	lg-UG	BHD/-123456	-BHD 123.456	-123.456 BHD	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	lg-UG	BHD/0	BHD 0.000	0.000 BHD	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	lg-UG	BHD/1	BHD 0.001	0.001 BHD	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	lg-UG	BHD/100000000	BHD 100,000.000	100,000.000 BHD	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	lg-UG	BHD/123456	BHD 123.456	123.456 BHD	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	lg-UG	CLP/-123456	-CLP 123,456	-123,456 CLP	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	lg-UG	CLP/0	CLP 0	0 CLP	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	lg-UG	CLP/1	CLP 1	1 CLP	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	lg-UG	CLP/100000000	CLP 100,000,000	100,000,000 CLP	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	lg-UG	CLP/123456	CLP 123,456	123,456 CLP	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	lg-UG	JPY/-123456	-JP¥ 123,456	-123,456 JP¥	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	lg-UG	JPY/0	JP¥ 0	0 JP¥	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	lg-UG	JPY/1	JP¥ 1	1 JP¥	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	lg-UG	JPY/100000000	JP¥ 100,000,000	100,000,000 JP¥	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	lg-UG	JPY/123456	JP¥ 123,456	123,456 JP¥	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	lg-UG	TND/-123456	-TND 123.456	-123.456 TND	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	lg-UG	TND/0	TND 0.000	0.000 TND	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	lg-UG	TND/1	TND 0.001	0.001 TND	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	lg-UG	TND/100000000	TND 100,000.000	100,000.000 TND	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	lg-UG	TND/123456	TND 123.456	123.456 TND	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	lg-UG	USD/-123456	-US$ 1,234.56	-1,234.56 US$	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	lg-UG	USD/0	US$ 0.00	0.00 US$	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	lg-UG	USD/1	US$ 0.01	0.01 US$	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	lg-UG	USD/100000000	US$ 1,000,000.00	1,000,000.00 US$	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	lg-UG	USD/123456	US$ 1,234.56	1,234.56 US$	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	lg-UG	XOF/-123456	-F CFA 123,456	-123,456 F CFA	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	lg-UG	XOF/0	F CFA 0	0 F CFA	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	lg-UG	XOF/1	F CFA 1	1 F CFA	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	lg-UG	XOF/100000000	F CFA 100,000,000	100,000,000 F CFA	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	lg-UG	XOF/123456	F CFA 123,456	123,456 F CFA	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	lu	BHD/-123456	-BHD 123,456	-123,456 BHD	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	lu	BHD/0	BHD 0,000	0,000 BHD	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	lu	BHD/1	BHD 0,001	0,001 BHD	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	lu	BHD/100000000	BHD 100.000,000	100.000,000 BHD	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	lu	BHD/123456	BHD 123,456	123,456 BHD	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	lu	CLP/-123456	-CLP 123.456	-123.456 CLP	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	lu	CLP/0	CLP 0	0 CLP	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	lu	CLP/1	CLP 1	1 CLP	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	lu	CLP/100000000	CLP 100.000.000	100.000.000 CLP	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	lu	CLP/123456	CLP 123.456	123.456 CLP	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	lu	JPY/-123456	-JP¥ 123.456	-123.456 JP¥	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	lu	JPY/0	JP¥ 0	0 JP¥	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	lu	JPY/1	JP¥ 1	1 JP¥	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	lu	JPY/100000000	JP¥ 100.000.000	100.000.000 JP¥	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	lu	JPY/123456	JP¥ 123.456	123.456 JP¥	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	lu	TND/-123456	-TND 123,456	-123,456 TND	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	lu	TND/0	TND 0,000	0,000 TND	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	lu	TND/1	TND 0,001	0,001 TND	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	lu	TND/100000000	TND 100.000,000	100.000,000 TND	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	lu	TND/123456	TND 123,456	123,456 TND	DEFECT	TODO: explain this divergence or reclassify it
