# GENERATED by ./gradlew :conformance-icu:updateLedger. Reviewed by hand.
# icu=release-78.3  cldr=release-48-2
#
# Every row is a case where this library and ICU disagree and the
# disagreement is expected. A new one fails the build; a row that stops
# reproducing fails too. An ICU version bump regenerates this file, and
# the diff is the point rather than a nuisance.
#
# domain	locale	case	ours	icu	divergence	note
relative-time	hr-HR	NARROW/YEAR/0	za 0 godina	za 0 g.	DEFECT	TODO: explain this divergence or reclassify it
relative-time	hr-HR	NARROW/YEAR/1	za 1 godinu	za 1 g.	DEFECT	TODO: explain this divergence or reclassify it
relative-time	hr-HR	NARROW/YEAR/2	za 2 godine	za 2 g.	DEFECT	TODO: explain this divergence or reclassify it
relative-time	hsb	NARROW/MONTH/-1	před 1 měsacom	před 1 měs.	DEFECT	TODO: explain this divergence or reclassify it
relative-time	hsb	NARROW/MONTH/-2	před 2 měsacomaj	před 2 měs.	DEFECT	TODO: explain this divergence or reclassify it
relative-time	hsb	NARROW/MONTH/0	za 0 měsacow	za 0 měs.	DEFECT	TODO: explain this divergence or reclassify it
relative-time	hsb	NARROW/MONTH/1	za 1 měsac	za 1 měs.	DEFECT	TODO: explain this divergence or reclassify it
relative-time	hsb	NARROW/MONTH/2	za 2 měsacaj	za 2 měs.	DEFECT	TODO: explain this divergence or reclassify it
relative-time	hsb	NARROW/WEEK/-1	před 1 tydźenjom	před 1 tydź.	DEFECT	TODO: explain this divergence or reclassify it
relative-time	hsb	NARROW/WEEK/-2	před 2 tydźenjomaj	před 2 tydź.	DEFECT	TODO: explain this divergence or reclassify it
relative-time	hsb	NARROW/WEEK/0	za 0 tydźenjow	za 0 tydź.	DEFECT	TODO: explain this divergence or reclassify it
relative-time	hsb	NARROW/WEEK/1	za 1 tydźeń	za 1 tydź.	DEFECT	TODO: explain this divergence or reclassify it
relative-time	hsb	NARROW/WEEK/2	za 2 tydźenjej	za 2 tydź.	DEFECT	TODO: explain this divergence or reclassify it
relative-time	hsb	NARROW/YEAR/-1	před 1 lětom	před 1 l.	DEFECT	TODO: explain this divergence or reclassify it
relative-time	hsb	NARROW/YEAR/-2	před 2 lětomaj	před 2 l.	DEFECT	TODO: explain this divergence or reclassify it
relative-time	hsb	NARROW/YEAR/0	za 0 lět	za 0 l.	DEFECT	TODO: explain this divergence or reclassify it
relative-time	hsb	NARROW/YEAR/1	za 1 lěto	za 1 l.	DEFECT	TODO: explain this divergence or reclassify it
relative-time	hsb	NARROW/YEAR/2	za 2 lěće	za 2 l.	DEFECT	TODO: explain this divergence or reclassify it
relative-time	hsb-DE	NARROW/MONTH/-1	před 1 měsacom	před 1 měs.	DEFECT	TODO: explain this divergence or reclassify it
relative-time	hsb-DE	NARROW/MONTH/-2	před 2 měsacomaj	před 2 měs.	DEFECT	TODO: explain this divergence or reclassify it
relative-time	hsb-DE	NARROW/MONTH/0	za 0 měsacow	za 0 měs.	DEFECT	TODO: explain this divergence or reclassify it
relative-time	hsb-DE	NARROW/MONTH/1	za 1 měsac	za 1 měs.	DEFECT	TODO: explain this divergence or reclassify it
relative-time	hsb-DE	NARROW/MONTH/2	za 2 měsacaj	za 2 měs.	DEFECT	TODO: explain this divergence or reclassify it
relative-time	hsb-DE	NARROW/WEEK/-1	před 1 tydźenjom	před 1 tydź.	DEFECT	TODO: explain this divergence or reclassify it
relative-time	hsb-DE	NARROW/WEEK/-2	před 2 tydźenjomaj	před 2 tydź.	DEFECT	TODO: explain this divergence or reclassify it
relative-time	hsb-DE	NARROW/WEEK/0	za 0 tydźenjow	za 0 tydź.	DEFECT	TODO: explain this divergence or reclassify it
relative-time	hsb-DE	NARROW/WEEK/1	za 1 tydźeń	za 1 tydź.	DEFECT	TODO: explain this divergence or reclassify it
relative-time	hsb-DE	NARROW/WEEK/2	za 2 tydźenjej	za 2 tydź.	DEFECT	TODO: explain this divergence or reclassify it
relative-time	hsb-DE	NARROW/YEAR/-1	před 1 lětom	před 1 l.	DEFECT	TODO: explain this divergence or reclassify it
relative-time	hsb-DE	NARROW/YEAR/-2	před 2 lětomaj	před 2 l.	DEFECT	TODO: explain this divergence or reclassify it
relative-time	hsb-DE	NARROW/YEAR/0	za 0 lět	za 0 l.	DEFECT	TODO: explain this divergence or reclassify it
relative-time	hsb-DE	NARROW/YEAR/1	za 1 lěto	za 1 l.	DEFECT	TODO: explain this divergence or reclassify it
relative-time	hsb-DE	NARROW/YEAR/2	za 2 lěće	za 2 l.	DEFECT	TODO: explain this divergence or reclassify it
relative-time	hu	NARROW/DAY/-2	2 nappal ezelőtt	2 napja	DEFECT	TODO: explain this divergence or reclassify it
relative-time	hu-HU	NARROW/DAY/-2	2 nappal ezelőtt	2 napja	DEFECT	TODO: explain this divergence or reclassify it
relative-time	hy	NARROW/HOUR/-2	2 ժամ առաջ	2 ժ առաջ	DEFECT	TODO: explain this divergence or reclassify it
relative-time	hy	NARROW/HOUR/2	2 ժամից	2 ժ-ից	DEFECT	TODO: explain this divergence or reclassify it
relative-time	hy	NARROW/MINUTE/-2	2 րոպե առաջ	2 ր առաջ	DEFECT	TODO: explain this divergence or reclassify it
relative-time	hy	NARROW/MINUTE/2	2 րոպեից	2 ր-ից	DEFECT	TODO: explain this divergence or reclassify it
relative-time	hy	NARROW/QUARTER/-2	2 եռամսյակ առաջ	2 եռմս առաջ	DEFECT	TODO: explain this divergence or reclassify it
relative-time	hy	NARROW/QUARTER/2	2 եռամսյակից	2 եռմս-ից	DEFECT	TODO: explain this divergence or reclassify it
relative-time	hy	NARROW/WEEK/-2	2 շաբաթ առաջ	2 շաբ առաջ	DEFECT	TODO: explain this divergence or reclassify it
relative-time	hy	NARROW/YEAR/-2	2 տարի առաջ	2 տ առաջ	DEFECT	TODO: explain this divergence or reclassify it
relative-time	hy-AM	NARROW/HOUR/-2	2 ժամ առաջ	2 ժ առաջ	DEFECT	TODO: explain this divergence or reclassify it
relative-time	hy-AM	NARROW/HOUR/2	2 ժամից	2 ժ-ից	DEFECT	TODO: explain this divergence or reclassify it
relative-time	hy-AM	NARROW/MINUTE/-2	2 րոպե առաջ	2 ր առաջ	DEFECT	TODO: explain this divergence or reclassify it
relative-time	hy-AM	NARROW/MINUTE/2	2 րոպեից	2 ր-ից	DEFECT	TODO: explain this divergence or reclassify it
relative-time	hy-AM	NARROW/QUARTER/-2	2 եռամսյակ առաջ	2 եռմս առաջ	DEFECT	TODO: explain this divergence or reclassify it
relative-time	hy-AM	NARROW/QUARTER/2	2 եռամսյակից	2 եռմս-ից	DEFECT	TODO: explain this divergence or reclassify it
relative-time	hy-AM	NARROW/WEEK/-2	2 շաբաթ առաջ	2 շաբ առաջ	DEFECT	TODO: explain this divergence or reclassify it
relative-time	hy-AM	NARROW/YEAR/-2	2 տարի առաջ	2 տ առաջ	DEFECT	TODO: explain this divergence or reclassify it
relative-time	ia	NARROW/HOUR/-1	1 hora retro	1 hr. retro	DEFECT	TODO: explain this divergence or reclassify it
relative-time	ia	NARROW/HOUR/-2	2 horas retro	2 hr. retro	DEFECT	TODO: explain this divergence or reclassify it
relative-time	ia	NARROW/HOUR/0	in 0 horas	in 0 hr.	DEFECT	TODO: explain this divergence or reclassify it
relative-time	ia	NARROW/HOUR/1	in 1 hora	in 1 hr.	DEFECT	TODO: explain this divergence or reclassify it
relative-time	ia	NARROW/HOUR/2	in 2 horas	in 2 hr.	DEFECT	TODO: explain this divergence or reclassify it
relative-time	ia	NARROW/MINUTE/-1	1 minuta retro	1 min. retro	DEFECT	TODO: explain this divergence or reclassify it
relative-time	ia	NARROW/MINUTE/-2	2 minutas retro	2 min. retro	DEFECT	TODO: explain this divergence or reclassify it
relative-time	ia	NARROW/MINUTE/0	in 0 minutas	in 0 min.	DEFECT	TODO: explain this divergence or reclassify it
relative-time	ia	NARROW/MINUTE/1	in 1 minuta	in 1 min.	DEFECT	TODO: explain this divergence or reclassify it
relative-time	ia	NARROW/MINUTE/2	in 2 minutas	in 2 min.	DEFECT	TODO: explain this divergence or reclassify it
relative-time	ia	NARROW/MONTH/-1	1 mense retro	1 mns. retro	DEFECT	TODO: explain this divergence or reclassify it
relative-time	ia	NARROW/MONTH/-2	2 menses retro	2 mns. retro	DEFECT	TODO: explain this divergence or reclassify it
relative-time	ia	NARROW/MONTH/0	in 0 menses	in 0 mns.	DEFECT	TODO: explain this divergence or reclassify it
relative-time	ia	NARROW/MONTH/1	in 1 mense	in 1 mns.	DEFECT	TODO: explain this divergence or reclassify it
relative-time	ia	NARROW/MONTH/2	in 2 menses	in 2 mns.	DEFECT	TODO: explain this divergence or reclassify it
relative-time	ia	NARROW/QUARTER/-1	1 trimestre retro	1 trim. retro	DEFECT	TODO: explain this divergence or reclassify it
relative-time	ia	NARROW/QUARTER/-2	2 trimestres retro	2 trim. retro	DEFECT	TODO: explain this divergence or reclassify it
relative-time	ia	NARROW/QUARTER/0	in 0 trimestres	in 0 trim.	DEFECT	TODO: explain this divergence or reclassify it
relative-time	ia	NARROW/QUARTER/1	in 1 trimestre	in 1 trim.	DEFECT	TODO: explain this divergence or reclassify it
relative-time	ia	NARROW/QUARTER/2	in 2 trimestres	in 2 trim.	DEFECT	TODO: explain this divergence or reclassify it
relative-time	ia	NARROW/SECOND/-1	1 secunda retro	1 sec. retro	DEFECT	TODO: explain this divergence or reclassify it
relative-time	ia	NARROW/SECOND/-2	2 secundas retro	2 sec. retro	DEFECT	TODO: explain this divergence or reclassify it
relative-time	ia	NARROW/SECOND/0	in 0 secundas	in 0 sec.	DEFECT	TODO: explain this divergence or reclassify it
relative-time	ia	NARROW/SECOND/1	in 1 secunda	in 1 sec.	DEFECT	TODO: explain this divergence or reclassify it
relative-time	ia	NARROW/SECOND/2	in 2 secundas	in 2 sec.	DEFECT	TODO: explain this divergence or reclassify it
relative-time	ia	NARROW/WEEK/-1	1 septimana retro	1 sept. retro	DEFECT	TODO: explain this divergence or reclassify it
relative-time	ia	NARROW/WEEK/-2	2 septimanas retro	2 sept. retro	DEFECT	TODO: explain this divergence or reclassify it
relative-time	ia	NARROW/WEEK/0	in 0 septimanas	in 0 sept.	DEFECT	TODO: explain this divergence or reclassify it
relative-time	ia	NARROW/WEEK/1	in 1 septimana	in 1 sept.	DEFECT	TODO: explain this divergence or reclassify it
relative-time	ia	NARROW/WEEK/2	in 2 septimanas	in 2 sept.	DEFECT	TODO: explain this divergence or reclassify it
relative-time	ia	NARROW/YEAR/-1	1 anno retro	1 an. retro	DEFECT	TODO: explain this divergence or reclassify it
relative-time	ia	NARROW/YEAR/-2	2 annos retro	2 an. retro	DEFECT	TODO: explain this divergence or reclassify it
relative-time	ia	NARROW/YEAR/0	in 0 annos	in 0 an.	DEFECT	TODO: explain this divergence or reclassify it
relative-time	ia	NARROW/YEAR/1	in 1 anno	in 1 an.	DEFECT	TODO: explain this divergence or reclassify it
relative-time	ia	NARROW/YEAR/2	in 2 annos	in 2 an.	DEFECT	TODO: explain this divergence or reclassify it
relative-time	ia-001	NARROW/HOUR/-1	1 hora retro	1 hr. retro	DEFECT	TODO: explain this divergence or reclassify it
relative-time	ia-001	NARROW/HOUR/-2	2 horas retro	2 hr. retro	DEFECT	TODO: explain this divergence or reclassify it
relative-time	ia-001	NARROW/HOUR/0	in 0 horas	in 0 hr.	DEFECT	TODO: explain this divergence or reclassify it
relative-time	ia-001	NARROW/HOUR/1	in 1 hora	in 1 hr.	DEFECT	TODO: explain this divergence or reclassify it
relative-time	ia-001	NARROW/HOUR/2	in 2 horas	in 2 hr.	DEFECT	TODO: explain this divergence or reclassify it
relative-time	ia-001	NARROW/MINUTE/-1	1 minuta retro	1 min. retro	DEFECT	TODO: explain this divergence or reclassify it
relative-time	ia-001	NARROW/MINUTE/-2	2 minutas retro	2 min. retro	DEFECT	TODO: explain this divergence or reclassify it
relative-time	ia-001	NARROW/MINUTE/0	in 0 minutas	in 0 min.	DEFECT	TODO: explain this divergence or reclassify it
relative-time	ia-001	NARROW/MINUTE/1	in 1 minuta	in 1 min.	DEFECT	TODO: explain this divergence or reclassify it
relative-time	ia-001	NARROW/MINUTE/2	in 2 minutas	in 2 min.	DEFECT	TODO: explain this divergence or reclassify it
relative-time	ia-001	NARROW/MONTH/-1	1 mense retro	1 mns. retro	DEFECT	TODO: explain this divergence or reclassify it
relative-time	ia-001	NARROW/MONTH/-2	2 menses retro	2 mns. retro	DEFECT	TODO: explain this divergence or reclassify it
relative-time	ia-001	NARROW/MONTH/0	in 0 menses	in 0 mns.	DEFECT	TODO: explain this divergence or reclassify it
relative-time	ia-001	NARROW/MONTH/1	in 1 mense	in 1 mns.	DEFECT	TODO: explain this divergence or reclassify it
relative-time	ia-001	NARROW/MONTH/2	in 2 menses	in 2 mns.	DEFECT	TODO: explain this divergence or reclassify it
relative-time	ia-001	NARROW/QUARTER/-1	1 trimestre retro	1 trim. retro	DEFECT	TODO: explain this divergence or reclassify it
relative-time	ia-001	NARROW/QUARTER/-2	2 trimestres retro	2 trim. retro	DEFECT	TODO: explain this divergence or reclassify it
relative-time	ia-001	NARROW/QUARTER/0	in 0 trimestres	in 0 trim.	DEFECT	TODO: explain this divergence or reclassify it
relative-time	ia-001	NARROW/QUARTER/1	in 1 trimestre	in 1 trim.	DEFECT	TODO: explain this divergence or reclassify it
relative-time	ia-001	NARROW/QUARTER/2	in 2 trimestres	in 2 trim.	DEFECT	TODO: explain this divergence or reclassify it
relative-time	ia-001	NARROW/SECOND/-1	1 secunda retro	1 sec. retro	DEFECT	TODO: explain this divergence or reclassify it
relative-time	ia-001	NARROW/SECOND/-2	2 secundas retro	2 sec. retro	DEFECT	TODO: explain this divergence or reclassify it
relative-time	ia-001	NARROW/SECOND/0	in 0 secundas	in 0 sec.	DEFECT	TODO: explain this divergence or reclassify it
relative-time	ia-001	NARROW/SECOND/1	in 1 secunda	in 1 sec.	DEFECT	TODO: explain this divergence or reclassify it
relative-time	ia-001	NARROW/SECOND/2	in 2 secundas	in 2 sec.	DEFECT	TODO: explain this divergence or reclassify it
relative-time	ia-001	NARROW/WEEK/-1	1 septimana retro	1 sept. retro	DEFECT	TODO: explain this divergence or reclassify it
relative-time	ia-001	NARROW/WEEK/-2	2 septimanas retro	2 sept. retro	DEFECT	TODO: explain this divergence or reclassify it
relative-time	ia-001	NARROW/WEEK/0	in 0 septimanas	in 0 sept.	DEFECT	TODO: explain this divergence or reclassify it
relative-time	ia-001	NARROW/WEEK/1	in 1 septimana	in 1 sept.	DEFECT	TODO: explain this divergence or reclassify it
relative-time	ia-001	NARROW/WEEK/2	in 2 septimanas	in 2 sept.	DEFECT	TODO: explain this divergence or reclassify it
relative-time	ia-001	NARROW/YEAR/-1	1 anno retro	1 an. retro	DEFECT	TODO: explain this divergence or reclassify it
relative-time	ia-001	NARROW/YEAR/-2	2 annos retro	2 an. retro	DEFECT	TODO: explain this divergence or reclassify it
relative-time	ia-001	NARROW/YEAR/0	in 0 annos	in 0 an.	DEFECT	TODO: explain this divergence or reclassify it
relative-time	ia-001	NARROW/YEAR/1	in 1 anno	in 1 an.	DEFECT	TODO: explain this divergence or reclassify it
relative-time	ia-001	NARROW/YEAR/2	in 2 annos	in 2 an.	DEFECT	TODO: explain this divergence or reclassify it
relative-time	id	NARROW/DAY/-1	1 hari yang lalu	1 h lalu	DEFECT	TODO: explain this divergence or reclassify it
relative-time	id	NARROW/DAY/-2	2 hari yang lalu	2 h lalu	DEFECT	TODO: explain this divergence or reclassify it
relative-time	id	NARROW/DAY/0	dalam 0 hari	dalam 0 h	DEFECT	TODO: explain this divergence or reclassify it
relative-time	id	NARROW/DAY/1	dalam 1 hari	dalam 1 h	DEFECT	TODO: explain this divergence or reclassify it
relative-time	id	NARROW/DAY/2	dalam 2 hari	dalam 2 h	DEFECT	TODO: explain this divergence or reclassify it
relative-time	id	NARROW/HOUR/-1	1 jam yang lalu	1 jam lalu	DEFECT	TODO: explain this divergence or reclassify it
relative-time	id	NARROW/HOUR/-2	2 jam yang lalu	2 jam lalu	DEFECT	TODO: explain this divergence or reclassify it
relative-time	id	NARROW/MINUTE/-1	1 menit yang lalu	1 mnt lalu	DEFECT	TODO: explain this divergence or reclassify it
relative-time	id	NARROW/MINUTE/-2	2 menit yang lalu	2 mnt lalu	DEFECT	TODO: explain this divergence or reclassify it
relative-time	id	NARROW/MINUTE/0	dalam 0 menit	dlm 0 mnt	DEFECT	TODO: explain this divergence or reclassify it
relative-time	id	NARROW/MINUTE/1	dalam 1 menit	dlm 1 mnt	DEFECT	TODO: explain this divergence or reclassify it
relative-time	id	NARROW/MINUTE/2	dalam 2 menit	dlm 2 mnt	DEFECT	TODO: explain this divergence or reclassify it
relative-time	id	NARROW/MONTH/-1	1 bulan yang lalu	1 bln lalu	DEFECT	TODO: explain this divergence or reclassify it
relative-time	id	NARROW/MONTH/-2	2 bulan yang lalu	2 bln lalu	DEFECT	TODO: explain this divergence or reclassify it
relative-time	id	NARROW/MONTH/0	dalam 0 bulan	dlm 0 bln	DEFECT	TODO: explain this divergence or reclassify it
relative-time	id	NARROW/MONTH/1	dalam 1 bulan	dlm 1 bln	DEFECT	TODO: explain this divergence or reclassify it
relative-time	id	NARROW/MONTH/2	dalam 2 bulan	dlm 2 bln	DEFECT	TODO: explain this divergence or reclassify it
relative-time	id	NARROW/QUARTER/-1	1 kuartal yang lalu	1 krtl. lalu	DEFECT	TODO: explain this divergence or reclassify it
relative-time	id	NARROW/QUARTER/-2	2 kuartal yang lalu	2 krtl. lalu	DEFECT	TODO: explain this divergence or reclassify it
relative-time	id	NARROW/QUARTER/0	dalam 0 kuartal	dlm 0 krtl.	DEFECT	TODO: explain this divergence or reclassify it
relative-time	id	NARROW/QUARTER/1	dalam 1 kuartal	dlm 1 krtl.	DEFECT	TODO: explain this divergence or reclassify it
relative-time	id	NARROW/QUARTER/2	dalam 2 kuartal	dlm 2 krtl.	DEFECT	TODO: explain this divergence or reclassify it
relative-time	id	NARROW/SECOND/-1	1 detik yang lalu	1 dtk lalu	DEFECT	TODO: explain this divergence or reclassify it
relative-time	id	NARROW/SECOND/-2	2 detik yang lalu	2 dtk lalu	DEFECT	TODO: explain this divergence or reclassify it
relative-time	id	NARROW/SECOND/0	dalam 0 detik	dlm 0 dtk	DEFECT	TODO: explain this divergence or reclassify it
relative-time	id	NARROW/SECOND/1	dalam 1 detik	dlm 1 dtk	DEFECT	TODO: explain this divergence or reclassify it
relative-time	id	NARROW/SECOND/2	dalam 2 detik	dlm 2 dtk	DEFECT	TODO: explain this divergence or reclassify it
relative-time	id	NARROW/WEEK/-1	1 minggu yang lalu	1 mgg lalu	DEFECT	TODO: explain this divergence or reclassify it
relative-time	id	NARROW/WEEK/-2	2 minggu yang lalu	2 mgg lalu	DEFECT	TODO: explain this divergence or reclassify it
relative-time	id	NARROW/WEEK/0	dalam 0 minggu	dlm 0 mgg	DEFECT	TODO: explain this divergence or reclassify it
relative-time	id	NARROW/WEEK/1	dalam 1 minggu	dlm 1 mgg	DEFECT	TODO: explain this divergence or reclassify it
relative-time	id	NARROW/WEEK/2	dalam 2 minggu	dlm 2 mgg	DEFECT	TODO: explain this divergence or reclassify it
relative-time	id	NARROW/YEAR/-1	1 tahun yang lalu	1 thn lalu	DEFECT	TODO: explain this divergence or reclassify it
relative-time	id	NARROW/YEAR/-2	2 tahun yang lalu	2 thn lalu	DEFECT	TODO: explain this divergence or reclassify it
relative-time	id	NARROW/YEAR/0	dalam 0 tahun	dlm 0 thn	DEFECT	TODO: explain this divergence or reclassify it
relative-time	id	NARROW/YEAR/1	dalam 1 tahun	dlm 1 thn	DEFECT	TODO: explain this divergence or reclassify it
relative-time	id	NARROW/YEAR/2	dalam 2 tahun	dlm 2 thn	DEFECT	TODO: explain this divergence or reclassify it
relative-time	id-ID	NARROW/DAY/-1	1 hari yang lalu	1 h lalu	DEFECT	TODO: explain this divergence or reclassify it
relative-time	id-ID	NARROW/DAY/-2	2 hari yang lalu	2 h lalu	DEFECT	TODO: explain this divergence or reclassify it
relative-time	id-ID	NARROW/DAY/0	dalam 0 hari	dalam 0 h	DEFECT	TODO: explain this divergence or reclassify it
relative-time	id-ID	NARROW/DAY/1	dalam 1 hari	dalam 1 h	DEFECT	TODO: explain this divergence or reclassify it
relative-time	id-ID	NARROW/DAY/2	dalam 2 hari	dalam 2 h	DEFECT	TODO: explain this divergence or reclassify it
relative-time	id-ID	NARROW/HOUR/-1	1 jam yang lalu	1 jam lalu	DEFECT	TODO: explain this divergence or reclassify it
relative-time	id-ID	NARROW/HOUR/-2	2 jam yang lalu	2 jam lalu	DEFECT	TODO: explain this divergence or reclassify it
relative-time	id-ID	NARROW/MINUTE/-1	1 menit yang lalu	1 mnt lalu	DEFECT	TODO: explain this divergence or reclassify it
relative-time	id-ID	NARROW/MINUTE/-2	2 menit yang lalu	2 mnt lalu	DEFECT	TODO: explain this divergence or reclassify it
relative-time	id-ID	NARROW/MINUTE/0	dalam 0 menit	dlm 0 mnt	DEFECT	TODO: explain this divergence or reclassify it
relative-time	id-ID	NARROW/MINUTE/1	dalam 1 menit	dlm 1 mnt	DEFECT	TODO: explain this divergence or reclassify it
relative-time	id-ID	NARROW/MINUTE/2	dalam 2 menit	dlm 2 mnt	DEFECT	TODO: explain this divergence or reclassify it
relative-time	id-ID	NARROW/MONTH/-1	1 bulan yang lalu	1 bln lalu	DEFECT	TODO: explain this divergence or reclassify it
relative-time	id-ID	NARROW/MONTH/-2	2 bulan yang lalu	2 bln lalu	DEFECT	TODO: explain this divergence or reclassify it
relative-time	id-ID	NARROW/MONTH/0	dalam 0 bulan	dlm 0 bln	DEFECT	TODO: explain this divergence or reclassify it
relative-time	id-ID	NARROW/MONTH/1	dalam 1 bulan	dlm 1 bln	DEFECT	TODO: explain this divergence or reclassify it
relative-time	id-ID	NARROW/MONTH/2	dalam 2 bulan	dlm 2 bln	DEFECT	TODO: explain this divergence or reclassify it
relative-time	id-ID	NARROW/QUARTER/-1	1 kuartal yang lalu	1 krtl. lalu	DEFECT	TODO: explain this divergence or reclassify it
relative-time	id-ID	NARROW/QUARTER/-2	2 kuartal yang lalu	2 krtl. lalu	DEFECT	TODO: explain this divergence or reclassify it
relative-time	id-ID	NARROW/QUARTER/0	dalam 0 kuartal	dlm 0 krtl.	DEFECT	TODO: explain this divergence or reclassify it
relative-time	id-ID	NARROW/QUARTER/1	dalam 1 kuartal	dlm 1 krtl.	DEFECT	TODO: explain this divergence or reclassify it
relative-time	id-ID	NARROW/QUARTER/2	dalam 2 kuartal	dlm 2 krtl.	DEFECT	TODO: explain this divergence or reclassify it
relative-time	id-ID	NARROW/SECOND/-1	1 detik yang lalu	1 dtk lalu	DEFECT	TODO: explain this divergence or reclassify it
relative-time	id-ID	NARROW/SECOND/-2	2 detik yang lalu	2 dtk lalu	DEFECT	TODO: explain this divergence or reclassify it
relative-time	id-ID	NARROW/SECOND/0	dalam 0 detik	dlm 0 dtk	DEFECT	TODO: explain this divergence or reclassify it
relative-time	id-ID	NARROW/SECOND/1	dalam 1 detik	dlm 1 dtk	DEFECT	TODO: explain this divergence or reclassify it
relative-time	id-ID	NARROW/SECOND/2	dalam 2 detik	dlm 2 dtk	DEFECT	TODO: explain this divergence or reclassify it
relative-time	id-ID	NARROW/WEEK/-1	1 minggu yang lalu	1 mgg lalu	DEFECT	TODO: explain this divergence or reclassify it
relative-time	id-ID	NARROW/WEEK/-2	2 minggu yang lalu	2 mgg lalu	DEFECT	TODO: explain this divergence or reclassify it
relative-time	id-ID	NARROW/WEEK/0	dalam 0 minggu	dlm 0 mgg	DEFECT	TODO: explain this divergence or reclassify it
relative-time	id-ID	NARROW/WEEK/1	dalam 1 minggu	dlm 1 mgg	DEFECT	TODO: explain this divergence or reclassify it
relative-time	id-ID	NARROW/WEEK/2	dalam 2 minggu	dlm 2 mgg	DEFECT	TODO: explain this divergence or reclassify it
relative-time	id-ID	NARROW/YEAR/-1	1 tahun yang lalu	1 thn lalu	DEFECT	TODO: explain this divergence or reclassify it
relative-time	id-ID	NARROW/YEAR/-2	2 tahun yang lalu	2 thn lalu	DEFECT	TODO: explain this divergence or reclassify it
relative-time	id-ID	NARROW/YEAR/0	dalam 0 tahun	dlm 0 thn	DEFECT	TODO: explain this divergence or reclassify it
relative-time	id-ID	NARROW/YEAR/1	dalam 1 tahun	dlm 1 thn	DEFECT	TODO: explain this divergence or reclassify it
relative-time	id-ID	NARROW/YEAR/2	dalam 2 tahun	dlm 2 thn	DEFECT	TODO: explain this divergence or reclassify it
relative-time	ig	NARROW/DAY/-1	-1 d	n’ụbọchị 1 gara aga	DEFECT	TODO: explain this divergence or reclassify it
relative-time	ig	NARROW/DAY/-2	-2 d	n’ụbọchị 2 gara aga	DEFECT	TODO: explain this divergence or reclassify it
relative-time	ig	NARROW/DAY/0	+0 d	n’ụbọchị 0	DEFECT	TODO: explain this divergence or reclassify it
relative-time	ig	NARROW/DAY/1	+1 d	n’ụbọchị 1	DEFECT	TODO: explain this divergence or reclassify it
relative-time	ig	NARROW/DAY/2	+2 d	n’ụbọchị 2	DEFECT	TODO: explain this divergence or reclassify it
relative-time	ig-NG	NARROW/DAY/-1	-1 d	n’ụbọchị 1 gara aga	DEFECT	TODO: explain this divergence or reclassify it
relative-time	ig-NG	NARROW/DAY/-2	-2 d	n’ụbọchị 2 gara aga	DEFECT	TODO: explain this divergence or reclassify it
relative-time	ig-NG	NARROW/DAY/0	+0 d	n’ụbọchị 0	DEFECT	TODO: explain this divergence or reclassify it
relative-time	ig-NG	NARROW/DAY/1	+1 d	n’ụbọchị 1	DEFECT	TODO: explain this divergence or reclassify it
relative-time	ig-NG	NARROW/DAY/2	+2 d	n’ụbọchị 2	DEFECT	TODO: explain this divergence or reclassify it
relative-time	is	NARROW/MONTH/-1	fyrir 1 mánuði	fyrir 1 mán.	DEFECT	TODO: explain this divergence or reclassify it
relative-time	is	NARROW/MONTH/-2	fyrir 2 mánuðum	fyrir 2 mán.	DEFECT	TODO: explain this divergence or reclassify it
relative-time	is	NARROW/MONTH/0	eftir 0 mánuði	eftir 0 mán.	DEFECT	TODO: explain this divergence or reclassify it
relative-time	is	NARROW/MONTH/1	eftir 1 mánuð	eftir 1 mán.	DEFECT	TODO: explain this divergence or reclassify it
relative-time	is	NARROW/MONTH/2	eftir 2 mánuði	eftir 2 mán.	DEFECT	TODO: explain this divergence or reclassify it
relative-time	is	NARROW/QUARTER/-1	fyrir 1 ársfjórðungi	fyrir 1 ársfj.	DEFECT	TODO: explain this divergence or reclassify it
relative-time	is	NARROW/QUARTER/-2	fyrir 2 ársfjórðungum	fyrir 2 ársfj.	DEFECT	TODO: explain this divergence or reclassify it
relative-time	is	NARROW/QUARTER/0	eftir 0 ársfjórðunga	eftir 0 ársfj.	DEFECT	TODO: explain this divergence or reclassify it
relative-time	is	NARROW/QUARTER/1	eftir 1 ársfjórðung	eftir 1 ársfj.	DEFECT	TODO: explain this divergence or reclassify it
relative-time	is	NARROW/QUARTER/2	eftir 2 ársfjórðunga	eftir 2 ársfj.	DEFECT	TODO: explain this divergence or reclassify it
relative-time	is-IS	NARROW/MONTH/-1	fyrir 1 mánuði	fyrir 1 mán.	DEFECT	TODO: explain this divergence or reclassify it
relative-time	is-IS	NARROW/MONTH/-2	fyrir 2 mánuðum	fyrir 2 mán.	DEFECT	TODO: explain this divergence or reclassify it
relative-time	is-IS	NARROW/MONTH/0	eftir 0 mánuði	eftir 0 mán.	DEFECT	TODO: explain this divergence or reclassify it
relative-time	is-IS	NARROW/MONTH/1	eftir 1 mánuð	eftir 1 mán.	DEFECT	TODO: explain this divergence or reclassify it
relative-time	is-IS	NARROW/MONTH/2	eftir 2 mánuði	eftir 2 mán.	DEFECT	TODO: explain this divergence or reclassify it
